"13","Sanofi","SNY","137853222912","54.47","France"
"54","bioMérieux","BIM.PA","14172093942","120.175","France"
"80","Ipsen","IPN.PA","9570326801","115.701","France"
"175","Virbac SA","VIRP.PA","2653274989","316.824","France"
"290","Vetoquinol","VETO.PA","898732935","75.4344","France"
"329","Valneva SE","VALN","606745344","6.75","France"
"352","Abivax","ABVX","490694400","7.68","France"
"367","Boiron","BOI.PA","451625745","26.0119","France"
"429","Inventiva","IVA","302645952","3.17","France"
"447","Eurobio Scientific","ALERS.PA","264467148","26.376","France"
"453","Euroapi","EAPI.PA","257510552","2.69483","France"
"498","Innate Pharma","IPHA","191137072","2.12","France"
"500","Sensorion","ALSEN.PA","187986732","0.626366","France"
"505","Genfit","GNFT","181382112","3.47","France"
"512","Nanobiotix","NBTX","172438576","3.51","France"
"530","OSE Immunotherapeutics","OSE.PA","152884487","6.95037","France"
"535","Cellectis","CLLS","145304304","1.29","France"
"568","Eurofins-Cerep","ALECR.PA","108111955","21433.8","France"
"572","Carbios SAS","ALCRB.PA","106470136","6.33649","France"
"585","Transgene SA","TNG.PA","95665725","0.72313","France"
"591","DBV Technologies","DBVT","91298424","4.45","France"
"714","GenSight Biologics","SIGHT.PA","32345059","0.251795","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","7939578","0.436999","France"
