"12","Sanofi","SNY","121306963968","47.71","France"
"63","bioMérieux","BIM.PA","12681484748","106.692","France"
"81","Ipsen","IPN.PA","9463737659","112.747","France"
"177","Virbac SA","VIRP.PA","2714527362","323.103","France"
"297","Vetoquinol","VETO.PA","917793941","77.5655","France"
"369","Abivax","ABVX","490148512","7.65","France"
"376","Boiron","BOI.PA","483006009","27.6647","France"
"432","Valneva SE","VALN","323982400","3.99","France"
"455","Euroapi","EAPI.PA","279454340","2.9335","France"
"468","Eurobio Scientific","ALERS.PA","264827260","26.4119","France"
"493","Inventiva","IVA","212163632","2.35","France"
"502","Sensorion","ALSEN.PA","197990872","0.653513","France"
"511","Genfit","GNFT","189644704","3.8","France"
"518","Carbios SAS","ALCRB.PA","183165007","7.18238","France"
"530","Innate Pharma","IPHA","169706576","2.05","France"
"532","Cellectis","CLLS","168590352","1.64","France"
"535","Nanobiotix","NBTX","163628848","3.1","France"
"537","OSE Immunotherapeutics","OSE.PA","162677758","7.37029","France"
"583","Eurofins-Cerep","ALECR.PA","105313707","20879","France"
"593","Transgene SA","TNG.PA","98194993","0.732853","France"
"647","DBV Technologies","DBVT","68122448","3.19","France"
"708","GenSight Biologics","SIGHT.PA","36253454","0.289696","France"
"754","Oncodesign Precision Medicine","ALOPM.PA","17123697","0.929116","France"
