"12","Sanofi","SNY","127214321664","50.74","France"
"58","bioMérieux","BIM.PA","13403501256","113.657","France"
"76","Ipsen","IPN.PA","10615974580","126.914","France"
"172","Virbac SA","VIRP.PA","2732435770","316.514","France"
"301","Vetoquinol","VETO.PA","834148088","70.4964","France"
"377","Boiron","BOI.PA","450516987","25.948","France"
"402","Abivax","ABVX","397802944","6.16","France"
"418","Valneva SE","VALN","354837888","4.37","France"
"438","Euroapi","EAPI.PA","311898025","3.21652","France"
"458","Eurobio Scientific","ALERS.PA","261205812","26.0508","France"
"489","Sensorion","ALSEN.PA","212809964","0.684411","France"
"491","Inventiva","IVA","208514320","2.16","France"
"513","Genfit","GNFT","173175552","3.47","France"
"523","Cellectis","CLLS","164248928","1.48","France"
"532","OSE Immunotherapeutics","OSE.PA","150528776","6.87494","France"
"533","Innate Pharma","IPHA","150127600","1.69","France"
"537","Nanobiotix","NBTX","146109936","3.03","France"
"566","Carbios SAS","ALCRB.PA","114130675","6.79272","France"
"578","Eurofins-Cerep","ALECR.PA","101595314","20141.8","France"
"582","Transgene SA","TNG.PA","97884682","0.734765","France"
"587","DBV Technologies","DBVT","96310496","4.465","France"
"711","GenSight Biologics","SIGHT.PA","36546291","0.290823","France"
"774","Oncodesign Precision Medicine","ALOPM.PA","11874527","0.653581","France"
