"11","Sanofi","SNY","146378555392","57.69","France"
"48","bioMérieux","BIM.PA","14958501880","121.773","France"
"74","Ipsen","IPN.PA","10154822072","121.555","France"
"167","Virbac SA","VIRP.PA","2831830119","331.663","France"
"274","Vetoquinol","VETO.PA","954005847","78.4228","France"
"340","Valneva SE","VALN","579513856","7.03","France"
"370","Boiron","BOI.PA","453866899","26.1409","France"
"390","Abivax","ABVX","416002240","6.3","France"
"428","Inventiva","IVA","313305728","3.14","France"
"439","Euroapi","EAPI.PA","285343139","2.99532","France"
"443","Eurobio Scientific","ALERS.PA","278491877","27.7748","France"
"497","Sensorion","ALSEN.PA","189599965","0.620847","France"
"501","Genfit","GNFT","186020080","3.63","France"
"506","Innate Pharma","IPHA","177457072","2.01","France"
"512","Nanobiotix","NBTX","165472880","3.3","France"
"516","OSE Immunotherapeutics","OSE.PA","163243185","7.265","France"
"544","Cellectis","CLLS","137465888","1.3","France"
"561","Carbios SAS","ALCRB.PA","113835957","6.77486","France"
"563","Eurofins-Cerep","ALECR.PA","113175471","22437.6","France"
"573","DBV Technologies","DBVT","106681680","4.88","France"
"581","Transgene SA","TNG.PA","100879512","0.746106","France"
"713","GenSight Biologics","SIGHT.PA","34690938","0.272301","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","6926195","0.381222","France"
