"13","Sanofi","SNY","116542447616","47.86","France"
"49","bioMérieux","BIM.PA","16312360032","138.324","France"
"83","Ipsen","IPN.PA","9622405078","116.017","France"
"167","Virbac SA","VIRP.PA","3116275608","371.967","France"
"284","Vetoquinol","VETO.PA","949704514","80.4875","France"
"374","Valneva SE","VALN","477879296","5.62","France"
"379","Inventiva","IVA","457586368","3.29","France"
"381","Boiron","BOI.PA","454170772","26.1584","France"
"400","Abivax","ABVX","386181376","5.97","France"
"427","Euroapi","EAPI.PA","324763537","3.41037","France"
"430","Guerbet","GBT.PA","316532321","25.1236","France"
"441","Eurobio Scientific","ALERS.PA","293059400","29.2055","France"
"462","DBV Technologies","DBVT","257068368","9.4","France"
"482","Nanobiotix","NBTX","213265024","4.47","France"
"495","Genfit","GNFT","198758960","3.93","France"
"510","Innate Pharma","IPHA","174513232","1.8","France"
"537","Cellectis","CLLS","142081520","1.47","France"
"538","Carbios SAS","ALCRB.PA","138783608","8.25572","France"
"543","Transgene SA","TNG.PA","136294612","1.03024","France"
"548","OSE Immunotherapeutics","OSE.PA","130166761","5.68702","France"
"555","Sensorion","ALSEN.PA","121291756","0.403587","France"
"556","Eurofins-Cerep","ALECR.PA","119473842","23686.3","France"
"663","Fermentalg","ALGAE.PA","51283261","0.561113","France"
"692","genOway","ALGEN.PA","36330401","3.96689","France"
"704","GenSight Biologics","SIGHT.PA","31038328","0.236863","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","5953770","0.327699","France"
