"13","Sanofi","SNY","135769956352","55.46","France"
"50","bioMérieux","BIM.PA","14636284316","123.58","France"
"76","Ipsen","IPN.PA","9522609380","115.139","France"
"171","Virbac SA","VIRP.PA","2695441480","318.688","France"
"268","Vetoquinol","VETO.PA","992337141","83.8654","France"
"333","Valneva SE","VALN","576451392","6.71","France"
"357","Boiron","BOI.PA","479170895","27.2698","France"
"371","Abivax","ABVX","432430592","6.25","France"
"425","Euroapi","EAPI.PA","283078126","2.97154","France"
"426","Inventiva","IVA","282209696","2.94","France"
"434","Eurobio Scientific","ALERS.PA","266851882","26.4582","France"
"491","Genfit","GNFT","179052048","3.42","France"
"494","Cellectis","CLLS","174060048","1.24","France"
"497","Nanobiotix","NBTX","171592256","3.58","France"
"499","Innate Pharma","IPHA","168882128","1.78","France"
"528","Sensorion","ALSEN.PA","141339812","0.449086","France"
"529","DBV Technologies","DBVT","139922528","6.82","France"
"531","OSE Immunotherapeutics","OSE.PA","138598758","6.07077","France"
"555","Eurofins-Cerep","ALECR.PA","112440645","22292","France"
"562","Carbios SAS","ALCRB.PA","103787365","6.16816","France"
"575","Transgene SA","TNG.PA","95194702","0.714208","France"
"718","GenSight Biologics","SIGHT.PA","31486415","0.244562","France"
"720","genOway","ALGEN.PA","30227443","3.30051","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","8159191","0.422032","France"
