"14","Sanofi","SNY","122099474432","50.16","France"
"54","bioMérieux","BIM.PA","16942225701","143.665","France"
"80","Ipsen","IPN.PA","10642439588","128.474","France"
"171","Virbac SA","VIRP.PA","3571326871","426.284","France"
"292","Vetoquinol","VETO.PA","1064335889","90.2025","France"
"352","Abivax","ABVX","665080000","10","France"
"362","Valneva SE","VALN","622008384","7.315","France"
"405","Inventiva","IVA","461758880","3.32","France"
"408","Boiron","BOI.PA","458908972","25.6712","France"
"436","Euroapi","EAPI.PA","369608399","3.46208","France"
"447","Guerbet","GBT.PA","348567193","26.4366","France"
"469","Eurobio Scientific","ALERS.PA","291862549","29.0862","France"
"482","Nanobiotix","NBTX","274947264","5.8","France"
"485","DBV Technologies","DBVT","265118048","9.4684","France"
"509","Cellectis","CLLS","223653680","2.33","France"
"518","Genfit","GNFT","207875264","4.07","France"
"528","Innate Pharma","IPHA","185274640","1.9791","France"
"551","Carbios SAS","ALCRB.PA","162193818","9.65026","France"
"556","OSE Immunotherapeutics","OSE.PA","152299725","6.62977","France"
"567","Transgene SA","TNG.PA","136865811","1.00094","France"
"574","Sensorion","ALSEN.PA","132492198","0.383891","France"
"597","Eurofins-Cerep","ALECR.PA","105726800","20960.9","France"
"680","Fermentalg","ALGAE.PA","56583264","0.587612","France"
"714","genOway","ALGEN.PA","35785124","3.63872","France"
"727","GenSight Biologics","SIGHT.PA","28818657","0.158738","France"
"788","Oncodesign Precision Medicine","ALOPM.PA","10911309","0.600565","France"
