"12","Sanofi","SNY","144450797568","57.43","France"
"57","bioMérieux","BIM.PA","14240751206","120.678","France"
"82","Ipsen","IPN.PA","10072790922","121.786","France"
"153","Virbac SA","VIRP.PA","3656458723","436.613","France"
"287","Vetoquinol","VETO.PA","1109296879","93.75","France"
"335","Abivax","ABVX","704215616","10.86","France"
"356","Boiron","BOI.PA","603178298","34.7407","France"
"385","Valneva SE","VALN","483214592","5.91","France"
"404","Euroapi","EAPI.PA","426065887","4.47252","France"
"433","Carbios SAS","ALCRB.PA","331525000","19.7252","France"
"471","Eurobio Scientific","ALERS.PA","278205337","27.7039","France"
"472","Sensorion","ALSEN.PA","277374326","0.924202","France"
"486","Genfit","GNFT","248806384","4.99","France"
"498","Nanobiotix","NBTX","233705168","4.93","France"
"507","Cellectis","CLLS","220206800","2.2","France"
"530","Innate Pharma","IPHA","180316400","2.2","France"
"549","Transgene SA","TNG.PA","150120851","1.13475","France"
"573","Eurofins-Cerep","ALECR.PA","119616135","23714.5","France"
"577","Inventiva","IVA","116858536","2.1899","France"
"646","DBV Technologies","DBVT","74151792","0.7001","France"
