"13","Sanofi","SNY","114969337856","47.135","France"
"52","bioMérieux","BIM.PA","17186635410","145.27","France"
"79","Ipsen","IPN.PA","10267968093","123.835","France"
"171","Virbac SA","VIRP.PA","3235376600","386.184","France"
"291","Vetoquinol","VETO.PA","1033686800","86.6729","France"
"324","Valneva SE","VALN","774640640","9.11","France"
"345","Abivax","ABVX","665080000","10","France"
"396","Inventiva","IVA","497834784","3.58","France"
"410","Boiron","BOI.PA","429809960","24.7554","France"
"441","Nanobiotix","NBTX","353656992","7.38","France"
"446","Euroapi","EAPI.PA","328151244","3.44595","France"
"454","Guerbet","GBT.PA","309039520","24.3476","France"
"461","Eurobio Scientific","ALERS.PA","293409566","29.0657","France"
"465","Cellectis","CLLS","284284000","2.6","France"
"472","DBV Technologies","DBVT","275353760","9.82","France"
"523","Innate Pharma","IPHA","196464224","2.1","France"
"524","Genfit","GNFT","194632960","3.8","France"
"541","Carbios SAS","ALCRB.PA","168874765","10.0478","France"
"547","OSE Immunotherapeutics","OSE.PA","161541643","7.05965","France"
"548","Transgene SA","TNG.PA","159269788","1.17078","France"
"579","Sensorion","ALSEN.PA","113435789","0.365797","France"
"591","Eurofins-Cerep","ALECR.PA","103418454","20503.3","France"
"673","Fermentalg","ALGAE.PA","53108309","0.591799","France"
"715","genOway","ALGEN.PA","33152580","3.63467","France"
"732","GenSight Biologics","SIGHT.PA","25273113","0.163793","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","9312817","0.495107","France"
