"12","Sanofi","SNY","141276168192","56.26","France"
"60","bioMérieux","BIM.PA","13674534710","115.729","France"
"82","Ipsen","IPN.PA","10027734206","121.256","France"
"164","Virbac SA","VIRP.PA","3216723900","384.105","France"
"270","Vetoquinol","VETO.PA","1267752068","106.002","France"
"315","Abivax","ABVX","799683968","12.71","France"
"355","Boiron","BOI.PA","632350843","36.4209","France"
"379","Valneva SE","VALN","509298560","7.32","France"
"402","Euroapi","EAPI.PA","451023287","4.596","France"
"458","Nanobiotix","NBTX","294452992","6","France"
"470","Eurobio Scientific","ALERS.PA","273613087","27.2466","France"
"486","Cellectis","CLLS","240225616","2.4","France"
"500","Genfit","GNFT","216396752","4.34","France"
"515","Innate Pharma","IPHA","185782096","2.295","France"
"560","Inventiva","IVA","121188376","2.265","France"
"602","DBV Technologies","DBVT","90470696","0.9","France"
