"13","Sanofi","SNY","120444215296","49.48","France"
"55","bioMérieux","BIM.PA","17067771879","144.729","France"
"79","Ipsen","IPN.PA","10766046273","130.001","France"
"171","Virbac SA","VIRP.PA","3536503077","422.127","France"
"284","Vetoquinol","VETO.PA","1081007305","91.6154","France"
"353","Valneva SE","VALN","666328576","7.61","France"
"354","Abivax","ABVX","665080000","10","France"
"411","Inventiva","IVA","448661440","3.04","France"
"417","Boiron","BOI.PA","437425538","24.4694","France"
"445","Euroapi","EAPI.PA","352669103","3.63215","France"
"452","Guerbet","GBT.PA","333216309","26.4409","France"
"465","Nanobiotix","NBTX","315008992","6.6451","France"
"472","Eurobio Scientific","ALERS.PA","293828846","29.2822","France"
"482","DBV Technologies","DBVT","273673760","9.73","France"
"512","Cellectis","CLLS","224181264","2.85","France"
"521","Innate Pharma","IPHA","209552640","2.2","France"
"523","Genfit","GNFT","208161360","4.155","France"
"544","Carbios SAS","ALCRB.PA","171716855","10.2169","France"
"548","OSE Immunotherapeutics","OSE.PA","167710509","7.32924","France"
"567","Transgene SA","TNG.PA","135459588","1.02053","France"
"579","Sensorion","ALSEN.PA","125469385","0.417488","France"
"601","Eurofins-Cerep","ALECR.PA","105290505","20874.4","France"
"684","Fermentalg","ALGAE.PA","54835998","0.584483","France"
"717","genOway","ALGEN.PA","33874386","3.49066","France"
"728","GenSight Biologics","SIGHT.PA","29238616","0.189493","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","10450570","0.575206","France"
