"13","Sanofi","SNY","116750262272","46.25","France"
"66","bioMérieux","BIM.PA","11488305232","97.2267","France"
"70","Ipsen","IPN.PA","10710048785","129.029","France"
"152","Virbac SA","VIRP.PA","3044408798","363.529","France"
"253","Vetoquinol","VETO.PA","1228988594","103.866","France"
"296","Abivax","ABVX","882594048","13.58","France"
"332","Boiron","BOI.PA","645113832","37.156","France"
"365","Valneva SE","VALN","532656064","7.25","France"
"426","Euroapi","EAPI.PA","319872603","3.10526","France"
"469","Cellectis","CLLS","225211504","2.25","France"
"478","Nanobiotix","NBTX","217516512","4.6","France"
"491","Innate Pharma","IPHA","194537920","2.35","France"
"529","Eurobio Scientific","ALERS.PA","157448583","15.6762","France"
"531","Inventiva","IVA","155542176","2.97","France"
"580","DBV Technologies","DBVT","98692952","0.9975","France"
