"14","Sanofi","SNY","117141381120","48.35","France"
"61","bioMérieux","BIM.PA","15251969744","129.18","France"
"82","Ipsen","IPN.PA","11518496177","139.661","France"
"85","Abivax","ABVX","11078254592","140.4","France"
"186","Virbac SA","VIRP.PA","3531866335","421.573","France"
"322","Vetoquinol","VETO.PA","1164858469","98.4456","France"
"333","Nanobiotix","NBTX","1088043648","22.49","France"
"358","Inventiva","IVA","877649344","4.55","France"
"373","DBV Technologies","DBVT","783407424","19.52","France"
"380","Valneva SE","VALN","759277824","8.79","France"
"399","Boiron","BOI.PA","617452578","35.5629","France"
"429","Cellectis","CLLS","497613152","4.96","France"
"506","Eurobio Scientific","ALERS.PA","290476718","28.8507","France"
"517","Euroapi","EAPI.PA","244462324","2.56712","France"
"518","Genfit","GNFT","244433360","4.85","France"
"530","Carbios SAS","ALCRB.PA","223783398","13.2595","France"
"538","Guerbet","GBT.PA","215135994","17.0513","France"
"566","Innate Pharma","IPHA","162245808","1.7","France"
"574","Transgene SA","TNG.PA","145700874","1.09986","France"
"581","OSE Immunotherapeutics","OSE.PA","135349711","6.0292","France"
"600","Sensorion","ALSEN.PA","116788006","0.388601","France"
"615","Eurofins-Cerep","ALECR.PA","105726800","20960.9","France"
"685","Fermentalg","ALGAE.PA","48227060","0.502237","France"
"704","genOway","ALGEN.PA","37749423","3.12058","France"
"739","GenSight Biologics","SIGHT.PA","22959234","0.12082","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","8151397","0.448658","France"
