"13","Sanofi","SNY","121387048960","49.77","France"
"52","bioMérieux","BIM.PA","17383517022","147.407","France"
"78","Ipsen","IPN.PA","10897813137","131.718","France"
"175","Virbac SA","VIRP.PA","3246760730","387.542","France"
"296","Vetoquinol","VETO.PA","1030599709","87.3434","France"
"297","Valneva SE","VALN","1027840640","11.53","France"
"350","Abivax","ABVX","665080000","10","France"
"367","Inventiva","IVA","606301632","4.36","France"
"422","Boiron","BOI.PA","429941043","24.7629","France"
"438","Nanobiotix","NBTX","379055104","7.91","France"
"448","Euroapi","EAPI.PA","348311369","3.62955","France"
"456","Guerbet","GBT.PA","325238323","25.6996","France"
"463","Eurobio Scientific","ALERS.PA","298999521","29.7974","France"
"469","Cellectis","CLLS","288932992","2.85","France"
"479","DBV Technologies","DBVT","275306400","9.99","France"
"517","Innate Pharma","IPHA","205818400","2.19","France"
"525","Genfit","GNFT","200547376","3.99","France"
"528","Carbios SAS","ALCRB.PA","192763866","11.1521","France"
"538","OSE Immunotherapeutics","OSE.PA","177829821","7.76841","France"
"554","Transgene SA","TNG.PA","158517384","1.19424","France"
"577","Sensorion","ALSEN.PA","121395894","0.403934","France"
"592","Eurofins-Cerep","ALECR.PA","103939119","20606.5","France"
"674","Fermentalg","ALGAE.PA","55477088","0.618195","France"
"721","genOway","ALGEN.PA","32894434","3.57101","France"
"730","GenSight Biologics","SIGHT.PA","28688309","0.185927","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","8402433","0.462475","France"
