"13","Sanofi","SNY","121753247744","49.88","France"
"61","bioMérieux","BIM.PA","14784091828","125.218","France"
"78","Ipsen","IPN.PA","11899715431","144.25","France"
"97","Abivax","ABVX","9724672000","124.83","France"
"186","Virbac SA","VIRP.PA","3577856839","427.063","France"
"345","Vetoquinol","VETO.PA","1006525484","85.0644","France"
"348","Nanobiotix","NBTX","997575680","20.69","France"
"372","Inventiva","IVA","811826304","4.25","France"
"373","Valneva SE","VALN","810575744","9.355","France"
"417","Boiron","BOI.PA","574242619","33.0742","France"
"428","DBV Technologies","DBVT","528374496","13.09","France"
"429","Cellectis","CLLS","526307968","5.07","France"
"474","Euroapi","EAPI.PA","345681440","3.63003","France"
"508","Eurobio Scientific","ALERS.PA","283926156","28.2001","France"
"518","Guerbet","GBT.PA","257023206","20.3783","France"
"527","Genfit","GNFT","244433360","4.85","France"
"561","Carbios SAS","ALCRB.PA","183681709","10.8913","France"
"564","Innate Pharma","IPHA","179747008","1.95","France"
"579","Transgene SA","TNG.PA","154502403","1.1663","France"
"589","OSE Immunotherapeutics","OSE.PA","138987490","6.19125","France"
"614","Sensorion","ALSEN.PA","112303698","0.37368","France"
"634","Eurofins-Cerep","ALECR.PA","98339562","19496.3","France"
"702","Fermentalg","ALGAE.PA","46580262","0.485088","France"
"741","genOway","ALGEN.PA","26992083","2.95927","France"
"748","GenSight Biologics","SIGHT.PA","24478619","0.128815","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","9256045","0.509458","France"
