"13","Sanofi","SNY","124013109248","49.195","France"
"59","bioMérieux","BIM.PA","15684458949","132.843","France"
"78","Ipsen","IPN.PA","11178064734","135.293","France"
"185","Virbac SA","VIRP.PA","3063270203","365.64","France"
"313","Vetoquinol","VETO.PA","1081682183","91.6725","France"
"321","Nanobiotix","NBTX","1011061248","20.97","France"
"324","Valneva SE","VALN","1001935936","10.65","France"
"338","Inventiva","IVA","870671872","5.52","France"
"381","Abivax","ABVX","665080000","10","France"
"410","Boiron","BOI.PA","529535246","30.4992","France"
"450","DBV Technologies","DBVT","389784608","14.24","France"
"462","Euroapi","EAPI.PA","359577177","3.77653","France"
"464","Cellectis","CLLS","357598592","3.82","France"
"496","Eurobio Scientific","ALERS.PA","289071854","28.808","France"
"537","Genfit","GNFT","205198992","3.96","France"
"541","Guerbet","GBT.PA","198459865","15.8153","France"
"545","Innate Pharma","IPHA","189243312","1.95","France"
"551","OSE Immunotherapeutics","OSE.PA","180033254","7.83182","France"
"558","Transgene SA","TNG.PA","171066331","1.28878","France"
"563","Carbios SAS","ALCRB.PA","165825388","9.82622","France"
"591","Sensorion","ALSEN.PA","130359449","0.43387","France"
"615","Eurofins-Cerep","ALECR.PA","107068813","21227","France"
"687","Fermentalg","ALGAE.PA","54933501","0.572078","France"
"731","GenSight Biologics","SIGHT.PA","31058288","0.178446","France"
"733","genOway","ALGEN.PA","30308869","3.324","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","10679825","0.587824","France"
