"12","Sanofi","SNY","129596129280","51.69","France"
"55","bioMérieux","BIM.PA","13858809593","117.518","France"
"80","Ipsen","IPN.PA","10366023541","125.026","France"
"177","Virbac SA","VIRP.PA","2694023608","321.168","France"
"304","Vetoquinol","VETO.PA","836379028","69.5516","France"
"372","Boiron","BOI.PA","470719299","27.1116","France"
"402","Abivax","ABVX","403638880","6.37","France"
"410","Valneva SE","VALN","382445408","4.71","France"
"438","Euroapi","EAPI.PA","315093389","3.30761","France"
"459","Eurobio Scientific","ALERS.PA","265048492","26.3816","France"
"492","Inventiva","IVA","209141792","2.17","France"
"494","Sensorion","ALSEN.PA","208427445","0.692388","France"
"510","Genfit","GNFT","182657792","3.66","France"
"530","Cellectis","CLLS","158787072","1.51","France"
"531","Innate Pharma","IPHA","156170560","1.765","France"
"533","Nanobiotix","NBTX","154065280","3.25","France"
"535","OSE Immunotherapeutics","OSE.PA","152975233","6.84046","France"
"567","Carbios SAS","ALCRB.PA","116509531","6.93431","France"
"578","Eurofins-Cerep","ALECR.PA","103089051","20438","France"
"589","Transgene SA","TNG.PA","97092980","0.722628","France"
"590","DBV Technologies","DBVT","95104864","4.52","France"
"710","GenSight Biologics","SIGHT.PA","36961447","0.288843","France"
"773","Oncodesign Precision Medicine","ALOPM.PA","12088008","0.648592","France"
