"13","Sanofi","SNY","117994528768","46.85","France"
"65","bioMérieux","BIM.PA","11449975680","95.9417","France"
"70","Ipsen","IPN.PA","10692012832","125.174","France"
"151","Virbac SA","VIRP.PA","3125114723","373.166","France"
"252","Vetoquinol","VETO.PA","1234062131","104.08","France"
"294","Abivax","ABVX","885374912","13.72","France"
"327","Boiron","BOI.PA","634909057","36.2994","France"
"363","Valneva SE","VALN","493991744","7.1","France"
"408","Euroapi","EAPI.PA","346786011","3.36653","France"
"481","Nanobiotix","NBTX","198177984","4.2066","France"
"483","Cellectis","CLLS","197411456","1.964","France"
"490","Innate Pharma","IPHA","189739456","2.14","France"
"515","Inventiva","IVA","158638080","2.91","France"
"521","Eurobio Scientific","ALERS.PA","155477751","15.2051","France"
"572","DBV Technologies","DBVT","99788752","0.97","France"
