"12","Sanofi","SNY","140827115520","56.11","France"
"59","bioMérieux","BIM.PA","13856324130","117.267","France"
"82","Ipsen","IPN.PA","9927940899","120.049","France"
"165","Virbac SA","VIRP.PA","3102735381","370.494","France"
"270","Vetoquinol","VETO.PA","1238805305","104.695","France"
"317","Abivax","ABVX","771371008","12.26","France"
"352","Boiron","BOI.PA","635535950","36.6044","France"
"371","Valneva SE","VALN","536854720","7.5799","France"
"403","Euroapi","EAPI.PA","427772425","4.49043","France"
"465","Nanobiotix","NBTX","279165024","5.8","France"
"467","Eurobio Scientific","ALERS.PA","274850538","27.3698","France"
"483","Cellectis","CLLS","237222768","2.37","France"
"488","Genfit","GNFT","231207440","4.214","France"
"507","Innate Pharma","IPHA","199485872","2.255","France"
"550","Inventiva","IVA","128745616","2.395","France"
"603","DBV Technologies","DBVT","89595416","0.871","France"
