"12","Sanofi","SNY","135224647680","53.35","France"
"56","bioMérieux","BIM.PA","13879746421","116.768","France"
"79","Ipsen","IPN.PA","10366165285","125.322","France"
"175","Virbac SA","VIRP.PA","2731689119","323.096","France"
"298","Vetoquinol","VETO.PA","898750358","75.5436","France"
"343","Valneva SE","VALN","562756672","6.47","France"
"372","Boiron","BOI.PA","460763920","26.5382","France"
"401","Abivax","ABVX","399203296","6.3","France"
"437","Euroapi","EAPI.PA","308281859","3.11656","France"
"460","Eurobio Scientific","ALERS.PA","264027356","26.2805","France"
"475","Inventiva","IVA","229531888","2.4325","France"
"499","Sensorion","ALSEN.PA","197958355","0.655467","France"
"500","Genfit","GNFT","197232128","3.91","France"
"504","Nanobiotix","NBTX","187722608","3.96","France"
"512","Innate Pharma","IPHA","175201664","1.9","France"
"518","Cellectis","CLLS","163226512","1.53","France"
"534","OSE Immunotherapeutics","OSE.PA","147598260","6.58559","France"
"561","Carbios SAS","ALCRB.PA","117236195","6.97722","France"
"572","Eurofins-Cerep","ALECR.PA","107086880","21230.5","France"
"586","Transgene SA","TNG.PA","94213287","0.712151","France"
"595","DBV Technologies","DBVT","90683672","4.12","France"
"697","GenSight Biologics","SIGHT.PA","39727470","0.310213","France"
"771","Oncodesign Precision Medicine","ALOPM.PA","11047467","0.595692","France"
