"13","Sanofi","SNY","118238314496","48.44","France"
"64","bioMérieux","BIM.PA","14335750401","121.42","France"
"76","Ipsen","IPN.PA","11751933840","142.491","France"
"103","Abivax","ABVX","8962777088","115.05","France"
"194","Virbac SA","VIRP.PA","3398919045","405.704","France"
"338","Vetoquinol","VETO.PA","1063410630","89.8719","France"
"344","Nanobiotix","NBTX","1013968896","21.03","France"
"374","Inventiva","IVA","823640064","4.27","France"
"383","Valneva SE","VALN","772884672","8.92","France"
"396","DBV Technologies","DBVT","681468096","16.98","France"
"407","Boiron","BOI.PA","616471934","35.5064","France"
"437","Cellectis","CLLS","479594208","4.62","France"
"481","Euroapi","EAPI.PA","339451258","3.56461","France"
"504","Carbios SAS","ALCRB.PA","288610338","17.1129","France"
"506","Eurobio Scientific","ALERS.PA","284818580","28.2887","France"
"525","Genfit","GNFT","244433360","4.85","France"
"544","Guerbet","GBT.PA","208496664","16.5308","France"
"560","Innate Pharma","IPHA","175138112","1.9","France"
"584","Transgene SA","TNG.PA","140645854","1.0617","France"
"596","OSE Immunotherapeutics","OSE.PA","125233635","5.57858","France"
"608","Sensorion","ALSEN.PA","113356420","0.377183","France"
"626","Eurofins-Cerep","ALECR.PA","98648658","19557.6","France"
"692","Fermentalg","ALGAE.PA","49744902","0.518044","France"
"739","genOway","ALGEN.PA","27076923","2.96857","France"
"750","GenSight Biologics","SIGHT.PA","22476078","0.118277","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8692919","0.478463","France"
