"13","Sanofi","SNY","122957488128","49.195","France"
"63","bioMérieux","BIM.PA","12095524169","102.366","France"
"68","Ipsen","IPN.PA","11177725237","134.634","France"
"148","Virbac SA","VIRP.PA","3332307040","397.907","France"
"248","Vetoquinol","VETO.PA","1307985994","110.542","France"
"287","Abivax","ABVX","877072704","13.94","France"
"324","Boiron","BOI.PA","668144720","38.4825","France"
"347","Valneva SE","VALN","580962176","8.35","France"
"420","Euroapi","EAPI.PA","332216444","3.49504","France"
"444","Nanobiotix","NBTX","275039360","5.8162","France"
"451","Cellectis","CLLS","260244384","2.6","France"
"465","Innate Pharma","IPHA","234048384","2.77","France"
"491","DBV Technologies","DBVT","196322448","1.02","France"
"512","Eurobio Scientific","ALERS.PA","163801644","16.3087","France"
