"13","Sanofi","SNY","121118932992","49.11","France"
"58","bioMérieux","BIM.PA","14916381013","125.546","France"
"75","Ipsen","IPN.PA","11761437665","142.545","France"
"105","Abivax","ABVX","8165659648","98.64","France"
"182","Virbac SA","VIRP.PA","3362775008","397.427","France"
"319","Nanobiotix","NBTX","1091876992","19.33","France"
"328","Vetoquinol","VETO.PA","1002915303","84.7691","France"
"355","Valneva SE","VALN","805873408","9.08","France"
"392","Inventiva","IVA","597234240","4.03","France"
"402","Boiron","BOI.PA","558393651","32.0469","France"
"412","DBV Technologies","DBVT","521180864","14.36","France"
"454","Cellectis","CLLS","361444416","3.28","France"
"457","Euroapi","EAPI.PA","356431047","3.66414","France"
"493","Eurobio Scientific","ALERS.PA","280445417","27.7395","France"
"528","Transgene SA","TNG.PA","224915253","1.69423","France"
"532","Guerbet","GBT.PA","222579135","17.4822","France"
"533","Genfit","GNFT","219075360","4.05","France"
"560","Innate Pharma","IPHA","172687632","1.84","France"
"569","OSE Immunotherapeutics","OSE.PA","153584299","6.58167","France"
"578","Carbios SAS","ALCRB.PA","143006453","8.37354","France"
"597","Sensorion","ALSEN.PA","118029490","0.392833","France"
"632","Eurofins-Cerep","ALECR.PA","93278660","18493","France"
"684","Fermentalg","ALGAE.PA","53991216","0.559959","France"
"734","GenSight Biologics","SIGHT.PA","29323665","0.152768","France"
"737","genOway","ALGEN.PA","28485461","3.08982","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","10131539","0.552493","France"
