"13","Sanofi","SNY","124046229504","50.9","France"
"57","bioMérieux","BIM.PA","16137262710","136.838","France"
"75","Ipsen","IPN.PA","11266982517","136.369","France"
"181","Virbac SA","VIRP.PA","3175727264","379.063","France"
"314","Vetoquinol","VETO.PA","1088410149","92.2427","France"
"320","Valneva SE","VALN","1018601920","11.39","France"
"324","Nanobiotix","NBTX","988882496","20.51","France"
"338","Inventiva","IVA","908059712","6.53","France"
"381","Abivax","ABVX","665080000","10","France"
"400","Boiron","BOI.PA","562146630","31.217","France"
"456","Euroapi","EAPI.PA","366953769","3.85401","France"
"461","DBV Technologies","DBVT","352971264","12.9","France"
"477","Cellectis","CLLS","334946752","3.5","France"
"490","Eurobio Scientific","ALERS.PA","300879535","29.9847","France"
"536","Guerbet","GBT.PA","205584937","16.3831","France"
"538","Genfit","GNFT","203931792","4.0784","France"
"543","Innate Pharma","IPHA","192415680","2.055","France"
"546","OSE Immunotherapeutics","OSE.PA","188032275","8.17979","France"
"558","Carbios SAS","ALCRB.PA","174084353","10.1866","France"
"560","Transgene SA","TNG.PA","172130348","1.2968","France"
"591","Sensorion","ALSEN.PA","131170274","0.436568","France"
"613","Eurofins-Cerep","ALECR.PA","107734771","21359","France"
"684","Fermentalg","ALGAE.PA","55556910","0.578571","France"
"727","GenSight Biologics","SIGHT.PA","32395312","0.186128","France"
"729","genOway","ALGEN.PA","30818413","3.37988","France"
"789","Oncodesign Precision Medicine","ALOPM.PA","10874182","0.598521","France"
