"13","Sanofi","SNY","122026450944","50.13","France"
"54","bioMérieux","BIM.PA","17403221732","147.574","France"
"80","Ipsen","IPN.PA","10810417340","130.537","France"
"171","Virbac SA","VIRP.PA","3558432370","424.744","France"
"294","Vetoquinol","VETO.PA","1048096105","88.8262","France"
"353","Abivax","ABVX","665080000","10","France"
"357","Valneva SE","VALN","645120064","7.5868","France"
"404","Inventiva","IVA","471480832","3.3899","France"
"405","Boiron","BOI.PA","465264720","25.8489","France"
"433","Euroapi","EAPI.PA","381593840","3.65644","France"
"448","Guerbet","GBT.PA","341230152","27.0239","France"
"464","Nanobiotix","NBTX","308130560","6.5","France"
"466","Eurobio Scientific","ALERS.PA","305531392","29.785","France"
"485","DBV Technologies","DBVT","267323760","9.775","France"
"520","Genfit","GNFT","199061152","3.981","France"
"526","Innate Pharma","IPHA","187518704","2.0346","France"
"548","Carbios SAS","ALCRB.PA","158573380","9.43485","France"
"551","OSE Immunotherapeutics","OSE.PA","156340213","6.83233","France"
"553","Cellectis","CLLS","154075392","2","France"
"572","Sensorion","ALSEN.PA","131106733","0.399483","France"
"574","Transgene SA","TNG.PA","129444301","0.975209","France"
"602","Eurofins-Cerep","ALECR.PA","105490773","20914.1","France"
"679","Fermentalg","ALGAE.PA","56336964","0.592175","France"
"717","genOway","ALGEN.PA","33654138","3.54835","France"
"725","GenSight Biologics","SIGHT.PA","29944255","0.175068","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","11399277","0.627423","France"
