"12","Sanofi","SNY","135529160704","54.07","France"
"62","bioMérieux","BIM.PA","12845745068","108.715","France"
"82","Ipsen","IPN.PA","9506063673","114.948","France"
"163","Virbac SA","VIRP.PA","3141048552","375.069","France"
"264","Vetoquinol","VETO.PA","1247862045","105.461","France"
"334","Abivax","ABVX","690684992","10.85","France"
"350","Boiron","BOI.PA","622476285","35.8522","France"
"367","Valneva SE","VALN","526470080","7.5191","France"
"394","Euroapi","EAPI.PA","442043517","4.62438","France"
"460","Eurobio Scientific","ALERS.PA","272515901","27.1373","France"
"480","Nanobiotix","NBTX","234653248","4.95","France"
"493","Genfit","GNFT","217545824","4.27","France"
"497","Cellectis","CLLS","208685968","2.0849","France"
"510","Innate Pharma","IPHA","181501328","2.21","France"
"565","Inventiva","IVA","116531584","2.2","France"
"595","DBV Technologies","DBVT","89779424","0.9325","France"
