"14","Sanofi","SNY","115797393408","47.44","France"
"62","bioMérieux","BIM.PA","14874607972","125.984","France"
"76","Ipsen","IPN.PA","11689337353","141.732","France"
"102","Abivax","ABVX","8756872192","110.98","France"
"189","Virbac SA","VIRP.PA","3396814351","405.453","France"
"334","Vetoquinol","VETO.PA","1081877248","91.4326","France"
"336","Nanobiotix","NBTX","1076166656","22.32","France"
"357","Inventiva","IVA","898867136","4.66","France"
"382","DBV Technologies","DBVT","721601664","17.98","France"
"383","Valneva SE","VALN","720406976","8.34","France"
"407","Boiron","BOI.PA","607036920","34.963","France"
"462","Cellectis","CLLS","407320448","4.06","France"
"477","Euroapi","EAPI.PA","348278352","3.6573","France"
"508","Eurobio Scientific","ALERS.PA","287529874","28.558","France"
"526","Genfit","GNFT","244433360","4.85","France"
"533","Carbios SAS","ALCRB.PA","229088317","13.5739","France"
"549","Guerbet","GBT.PA","203070087","16.1006","France"
"561","Innate Pharma","IPHA","170990096","1.855","France"
"575","Transgene SA","TNG.PA","148834853","1.12352","France"
"599","OSE Immunotherapeutics","OSE.PA","125212186","5.57762","France"
"610","Sensorion","ALSEN.PA","113729106","0.378423","France"
"621","Eurofins-Cerep","ALECR.PA","105515572","20919","France"
"696","Fermentalg","ALGAE.PA","47848584","0.498296","France"
"737","genOway","ALGEN.PA","27870652","3.05559","France"
"751","GenSight Biologics","SIGHT.PA","20546097","0.108121","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8540798","0.47009","France"
