"13","Sanofi","SNY","122983424000","49.66","France"
"59","bioMérieux","BIM.PA","15087279502","127.786","France"
"83","Ipsen","IPN.PA","10893881753","131.267","France"
"180","Virbac SA","VIRP.PA","3456727724","412.604","France"
"309","Nanobiotix","NBTX","1160414336","22.62","France"
"317","Vetoquinol","VETO.PA","1072266095","90.4132","France"
"343","Valneva SE","VALN","865258368","9.87","France"
"365","Inventiva","IVA","757011776","5.19","France"
"385","Abivax","ABVX","665080000","10","France"
"408","Boiron","BOI.PA","556173197","32.0334","France"
"433","DBV Technologies","DBVT","457793152","15.97","France"
"461","Cellectis","CLLS","372877344","3.68","France"
"469","Euroapi","EAPI.PA","349204798","3.6676","France"
"499","Eurobio Scientific","ALERS.PA","288633358","28.6676","France"
"532","Genfit","GNFT","225463568","4.25","France"
"538","Guerbet","GBT.PA","216207303","17.1541","France"
"543","Transgene SA","TNG.PA","208775306","1.57266","France"
"548","Innate Pharma","IPHA","196324768","2.1","France"
"565","OSE Immunotherapeutics","OSE.PA","174681564","7.27136","France"
"576","Carbios SAS","ALCRB.PA","154609195","8.99489","France"
"601","Sensorion","ALSEN.PA","123128192","0.387651","France"
"624","Eurofins-Cerep","ALECR.PA","103619779","20543.2","France"
"686","Fermentalg","ALGAE.PA","55167244","0.574513","France"
"736","genOway","ALGEN.PA","29420326","3.22656","France"
"742","GenSight Biologics","SIGHT.PA","27508401","0.152043","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","9053279","0.487465","France"
