"12","Sanofi","SNY","123328184320","49.19","France"
"61","bioMérieux","BIM.PA","13050144924","110.015","France"
"77","Ipsen","IPN.PA","10001693946","120.922","France"
"175","Virbac SA","VIRP.PA","2810089873","335.55","France"
"295","Vetoquinol","VETO.PA","948960100","80.1995","France"
"375","Boiron","BOI.PA","501151648","27.8932","France"
"381","Abivax","ABVX","477369280","7.27","France"
"416","Valneva SE","VALN","387976992","4.69","France"
"455","Euroapi","EAPI.PA","300739929","3.11448","France"
"475","Eurobio Scientific","ALERS.PA","263534212","26.283","France"
"507","Cellectis","CLLS","213200224","2.13","France"
"509","Sensorion","ALSEN.PA","212012932","0.70642","France"
"513","Inventiva","IVA","208673728","2.2","France"
"526","Genfit","GNFT","189644704","3.8","France"
"542","OSE Immunotherapeutics","OSE.PA","164694685","7.51091","France"
"546","Innate Pharma","IPHA","161956352","1.88","France"
"551","Nanobiotix","NBTX","150742048","2.99","France"
"573","Carbios SAS","ALCRB.PA","121907841","6.96032","France"
"597","Eurofins-Cerep","ALECR.PA","102703511","20361.5","France"
"611","Transgene SA","TNG.PA","93729823","0.707459","France"
"657","DBV Technologies","DBVT","69550936","3.39","France"
"714","GenSight Biologics","SIGHT.PA","37868103","0.29867","France"
"773","Oncodesign Precision Medicine","ALOPM.PA","14533210","0.799917","France"
