"13","Sanofi","SNY","129112670208","52.32","France"
"50","bioMérieux","BIM.PA","15483459689","131.295","France"
"79","Ipsen","IPN.PA","9184976769","111.061","France"
"161","Virbac SA","VIRP.PA","2887839182","342.333","France"
"262","Vetoquinol","VETO.PA","1033004452","83.2102","France"
"328","Valneva SE","VALN","595581632","7.03","France"
"355","Boiron","BOI.PA","485520718","27.9641","France"
"372","Abivax","ABVX","439595168","6.84","France"
"393","Inventiva","IVA","372126752","3.89","France"
"420","Euroapi","EAPI.PA","288163528","3.02603","France"
"428","Eurobio Scientific","ALERS.PA","277597708","27.6856","France"
"447","DBV Technologies","DBVT","239024240","8.53","France"
"472","Cellectis","CLLS","201390832","1.53","France"
"487","Genfit","GNFT","182236608","3.64","France"
"499","Innate Pharma","IPHA","167099136","1.98","France"
"510","Nanobiotix","NBTX","155973824","3.15","France"
"523","OSE Immunotherapeutics","OSE.PA","142414141","6.50222","France"
"530","Carbios SAS","ALCRB.PA","133756735","7.96181","France"
"544","Eurofins-Cerep","ALECR.PA","118115721","23417.1","France"
"572","Transgene SA","TNG.PA","92938147","0.702512","France"
"606","Sensorion","ALSEN.PA","71469496","0.237808","France"
"685","GenSight Biologics","SIGHT.PA","40228605","0.309196","France"
"712","genOway","ALGEN.PA","29254473","3.19427","France"
"751","Oncodesign Precision Medicine","ALOPM.PA","15654946","0.431965","France"
