"12","Sanofi","SNY","141427507200","56.26","France"
"60","bioMérieux","BIM.PA","13400801861","113.412","France"
"82","Ipsen","IPN.PA","10047725259","121.497","France"
"164","Virbac SA","VIRP.PA","3167485250","378.226","France"
"274","Vetoquinol","VETO.PA","1227937924","103.777","France"
"318","Abivax","ABVX","799683968","12.71","France"
"355","Boiron","BOI.PA","630727053","36.3274","France"
"380","Valneva SE","VALN","509298560","7.32","France"
"406","Euroapi","EAPI.PA","428995211","4.50327","France"
"464","Nanobiotix","NBTX","284428192","6","France"
"470","Eurobio Scientific","ALERS.PA","276382979","27.5224","France"
"488","Cellectis","CLLS","240225616","2.4","France"
"499","Genfit","GNFT","217433136","4.34","France"
"513","Innate Pharma","IPHA","190012688","2.295","France"
"554","Inventiva","IVA","127566168","2.265","France"
"605","DBV Technologies","DBVT","88944752","0.9","France"
