"12","Sanofi","SNY","136120680448","53.9","France"
"53","bioMérieux","BIM.PA","13971066269","118.47","France"
"78","Ipsen","IPN.PA","10450979237","126.347","France"
"174","Virbac SA","VIRP.PA","2721220829","324.938","France"
"293","Vetoquinol","VETO.PA","912678342","75.8706","France"
"327","Valneva SE","VALN","635785024","7.83","France"
"366","Boiron","BOI.PA","464305970","26.2749","France"
"386","Abivax","ABVX","418054528","6.5975","France"
"430","Euroapi","EAPI.PA","308216783","3.05141","France"
"452","Eurobio Scientific","ALERS.PA","265011808","26.4303","France"
"475","Inventiva","IVA","217965344","2.31","France"
"493","Nanobiotix","NBTX","199469792","4.12","France"
"497","Sensorion","ALSEN.PA","195298209","0.636401","France"
"498","Genfit","GNFT","193637232","3.88","France"
"509","Innate Pharma","IPHA","170415536","1.92","France"
"519","OSE Immunotherapeutics","OSE.PA","156813947","7.03773","France"
"520","Cellectis","CLLS","156758112","1.512","France"
"555","Carbios SAS","ALCRB.PA","121683831","6.67496","France"
"571","Eurofins-Cerep","ALECR.PA","107697347","21351.6","France"
"582","Transgene SA","TNG.PA","96670050","0.730721","France"
"594","DBV Technologies","DBVT","85964136","4.19","France"
"702","GenSight Biologics","SIGHT.PA","37440713","0.301099","France"
"772","Oncodesign Precision Medicine","ALOPM.PA","10809144","0.594942","France"
