"13","Sanofi","SNY","118134046720","48.37","France"
"49","bioMérieux","BIM.PA","16624549231","140.033","France"
"81","Ipsen","IPN.PA","9970867137","120.262","France"
"171","Virbac SA","VIRP.PA","3170225228","369.092","France"
"281","Vetoquinol","VETO.PA","1007669909","85.4001","France"
"377","Valneva SE","VALN","488933440","5.75","France"
"390","Boiron","BOI.PA","460019025","26.0295","France"
"393","Abivax","ABVX","455601152","7.18","France"
"395","Inventiva","IVA","452389440","3.1654","France"
"433","Euroapi","EAPI.PA","336610319","3.44408","France"
"445","Guerbet","GBT.PA","314680211","24.9766","France"
"452","Eurobio Scientific","ALERS.PA","299352742","29.5976","France"
"473","DBV Technologies","DBVT","255940368","9.21","France"
"488","Nanobiotix","NBTX","224224224","4.73","France"
"499","Genfit","GNFT","208501632","3.84","France"
"521","Innate Pharma","IPHA","176021392","1.91","France"
"542","Cellectis","CLLS","147954576","1.4878","France"
"544","Carbios SAS","ALCRB.PA","141289314","8.40547","France"
"545","Transgene SA","TNG.PA","139942454","1.02948","France"
"551","OSE Immunotherapeutics","OSE.PA","136559244","5.96631","France"
"562","Eurofins-Cerep","ALECR.PA","121556389","24099.2","France"
"565","Sensorion","ALSEN.PA","118822463","0.394244","France"
"670","Fermentalg","ALGAE.PA","51369463","0.558025","France"
"693","genOway","ALGEN.PA","37295665","3.94244","France"
"708","GenSight Biologics","SIGHT.PA","31768957","0.235143","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","6482642","0.356809","France"
