"13","Sanofi","SNY","118086270976","48.74","France"
"61","bioMérieux","BIM.PA","15275205143","129.377","France"
"80","Ipsen","IPN.PA","11532899123","139.835","France"
"85","Abivax","ABVX","10915710976","138.34","France"
"185","Virbac SA","VIRP.PA","3509628796","418.919","France"
"320","Vetoquinol","VETO.PA","1163785010","98.3549","France"
"334","Nanobiotix","NBTX","1048372928","21.67","France"
"354","Inventiva","IVA","891151552","4.62","France"
"375","DBV Technologies","DBVT","770965952","19.21","France"
"382","Valneva SE","VALN","721270784","8.35","France"
"400","Boiron","BOI.PA","610025882","35.1351","France"
"434","Cellectis","CLLS","479554624","4.78","France"
"501","Eurobio Scientific","ALERS.PA","288087648","28.6134","France"
"515","Euroapi","EAPI.PA","251778347","2.64395","France"
"519","Genfit","GNFT","244433360","4.85","France"
"528","Carbios SAS","ALCRB.PA","226681529","13.4313","France"
"536","Guerbet","GBT.PA","212605309","16.8508","France"
"563","Innate Pharma","IPHA","166063344","1.74","France"
"573","Transgene SA","TNG.PA","146638024","1.10693","France"
"580","OSE Immunotherapeutics","OSE.PA","137701385","6.13396","France"
"601","Sensorion","ALSEN.PA","116187825","0.386604","France"
"616","Eurofins-Cerep","ALECR.PA","105503171","20916.6","France"
"685","Fermentalg","ALGAE.PA","47842961","0.498237","France"
"699","genOway","ALGEN.PA","39375367","3.25499","France"
"739","GenSight Biologics","SIGHT.PA","22508728","0.118449","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","8731940","0.480611","France"
