"12","Sanofi","SNY","121379676160","47.99","France"
"64","bioMérieux","BIM.PA","12396495827","104.904","France"
"82","Ipsen","IPN.PA","9519260132","115.09","France"
"180","Virbac SA","VIRP.PA","2858071851","341.279","France"
"294","Vetoquinol","VETO.PA","965436539","81.5919","France"
"380","Abivax","ABVX","502893408","7.94","France"
"388","Boiron","BOI.PA","484955480","27.7224","France"
"408","Euroapi","EAPI.PA","436927859","3.36029","France"
"448","Valneva SE","VALN","321491808","3.96","France"
"469","Eurobio Scientific","ALERS.PA","271652630","27.0398","France"
"501","Sensorion","ALSEN.PA","217457608","0.724562","France"
"502","Inventiva","IVA","216284864","2.5301","France"
"519","Genfit","GNFT","192201264","3.83","France"
"522","Cellectis","CLLS","190564304","1.9","France"
"528","OSE Immunotherapeutics","OSE.PA","185938330","8.49522","France"
"545","Nanobiotix","NBTX","161175984","3.4","France"
"546","Carbios SAS","ALCRB.PA","156289623","8.74724","France"
"567","Innate Pharma","IPHA","136806864","1.69","France"
"583","Eurofins-Cerep","ALECR.PA","116517904","21001.8","France"
"600","Transgene SA","TNG.PA","99328161","0.750814","France"
"656","DBV Technologies","DBVT","68728432","3.29","France"
"707","GenSight Biologics","SIGHT.PA","38640025","0.326578","France"
"749","Oncodesign Precision Medicine","ALOPM.PA","19360391","1.05009","France"
