"12","Sanofi","SNY","136240160768","54.34","France"
"56","bioMérieux","BIM.PA","14151963337","120.004","France"
"79","Ipsen","IPN.PA","10103476811","122.156","France"
"174","Virbac SA","VIRP.PA","2780658987","332.035","France"
"304","Vetoquinol","VETO.PA","860942324","72.7608","France"
"369","Boiron","BOI.PA","470621914","27.106","France"
"370","Valneva SE","VALN","469327936","5.78","France"
"406","Abivax","ABVX","387732992","5.97","France"
"434","Euroapi","EAPI.PA","315330846","3.3101","France"
"450","Eurobio Scientific","ALERS.PA","272299865","27.1572","France"
"478","Inventiva","IVA","230560992","2.4255","France"
"504","Sensorion","ALSEN.PA","193151515","0.643575","France"
"506","Genfit","GNFT","191445600","3.73","France"
"517","Nanobiotix","NBTX","169396080","3.485","France"
"525","Cellectis","CLLS","161151344","1.61","France"
"529","Innate Pharma","IPHA","153375600","1.83","France"
"530","OSE Immunotherapeutics","OSE.PA","152804870","6.97889","France"
"568","Carbios SAS","ALCRB.PA","115192367","6.85591","France"
"575","Eurofins-Cerep","ALECR.PA","106483296","21110.9","France"
"581","Transgene SA","TNG.PA","98427596","0.710187","France"
"604","DBV Technologies","DBVT","86723192","4.225","France"
"699","GenSight Biologics","SIGHT.PA","39885776","0.314614","France"
"770","Oncodesign Precision Medicine","ALOPM.PA","10985229","0.594384","France"
