"12","Sanofi","SNY","123428470784","49.23","France"
"63","bioMérieux","BIM.PA","12816517800","108.68","France"
"78","Ipsen","IPN.PA","10030563517","121.272","France"
"175","Virbac SA","VIRP.PA","2770209582","330.788","France"
"297","Vetoquinol","VETO.PA","940347330","79.4716","France"
"376","Boiron","BOI.PA","479349299","27.6086","France"
"391","Abivax","ABVX","437298176","6.68","France"
"415","Valneva SE","VALN","379260416","4.62","France"
"441","Euroapi","EAPI.PA","310694008","3.26143","France"
"466","Eurobio Scientific","ALERS.PA","261820654","26.1121","France"
"500","Sensorion","ALSEN.PA","213731943","0.712148","France"
"503","Inventiva","IVA","209700752","2.22","France"
"511","Cellectis","CLLS","193181408","1.93","France"
"521","Genfit","GNFT","183156864","3.67","France"
"540","OSE Immunotherapeutics","OSE.PA","159868436","7.03891","France"
"543","Innate Pharma","IPHA","156946480","1.83","France"
"547","Nanobiotix","NBTX","147472464","2.86","France"
"576","Carbios SAS","ALCRB.PA","114370936","6.81185","France"
"590","Transgene SA","TNG.PA","102541843","0.775106","France"
"592","Eurofins-Cerep","ALECR.PA","102035711","20229.1","France"
"630","DBV Technologies","DBVT","78578192","3.83","France"
"713","GenSight Biologics","SIGHT.PA","36389303","0.290536","France"
"767","Oncodesign Precision Medicine","ALOPM.PA","14232487","0.712148","France"
