"14","Sanofi","SNY","117432123392","48.47","France"
"62","bioMérieux","BIM.PA","15291878739","129.518","France"
"80","Ipsen","IPN.PA","11653093106","141.293","France"
"84","Abivax","ABVX","11228963840","142.31","France"
"189","Virbac SA","VIRP.PA","3472264164","414.459","France"
"322","Vetoquinol","VETO.PA","1170294106","98.905","France"
"330","Nanobiotix","NBTX","1114652160","23.04","France"
"364","Inventiva","IVA","864147008","4.48","France"
"375","DBV Technologies","DBVT","769360640","19.17","France"
"388","Valneva SE","VALN","726453504","8.41","France"
"401","Boiron","BOI.PA","621468465","35.7942","France"
"435","Cellectis","CLLS","476544864","4.75","France"
"508","Eurobio Scientific","ALERS.PA","288071542","28.6118","France"
"519","Euroapi","EAPI.PA","248694286","2.61156","France"
"522","Genfit","GNFT","244433360","4.85","France"
"535","Carbios SAS","ALCRB.PA","216603182","12.8341","France"
"545","Guerbet","GBT.PA","209168372","16.5784","France"
"564","Innate Pharma","IPHA","167017728","1.75","France"
"573","Transgene SA","TNG.PA","152858716","1.15389","France"
"590","OSE Immunotherapeutics","OSE.PA","130205897","5.80007","France"
"604","Sensorion","ALSEN.PA","116420390","0.387378","France"
"615","Eurofins-Cerep","ALECR.PA","105714350","20958.4","France"
"692","Fermentalg","ALGAE.PA","48277912","0.502767","France"
"709","genOway","ALGEN.PA","37175240","3.07312","France"
"742","GenSight Biologics","SIGHT.PA","22374786","0.117744","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","8342966","0.459202","France"
