"12","Sanofi","SNY","122866704384","48.97","France"
"66","bioMérieux","BIM.PA","11477203574","97.1327","France"
"71","Ipsen","IPN.PA","10407303918","125.43","France"
"153","Virbac SA","VIRP.PA","3147665979","375.859","France"
"256","Vetoquinol","VETO.PA","1222386667","103.308","France"
"289","Abivax","ABVX","911616768","13.75","France"
"339","Boiron","BOI.PA","596642612","34.3643","France"
"350","Valneva SE","VALN","544003200","7.8188","France"
"425","Euroapi","EAPI.PA","305287869","3.19373","France"
"468","Nanobiotix","NBTX","215521776","4.36","France"
"486","Cellectis","CLLS","191309424","1.91","France"
"507","Innate Pharma","IPHA","169145904","2.02","France"
"515","Inventiva","IVA","159659008","2.78","France"
"518","Eurobio Scientific","ALERS.PA","153375034","15.2706","France"
"578","DBV Technologies","DBVT","98298000","0.9525","France"
