"13","Sanofi","SNY","114948194304","47.13","France"
"52","bioMérieux","BIM.PA","17147558735","145.406","France"
"79","Ipsen","IPN.PA","10258248673","123.951","France"
"171","Virbac SA","VIRP.PA","3238394726","386.544","France"
"291","Vetoquinol","VETO.PA","1023642046","86.7537","France"
"324","Valneva SE","VALN","774640640","9.11","France"
"345","Abivax","ABVX","665080000","10","France"
"396","Inventiva","IVA","497834784","3.58","France"
"408","Boiron","BOI.PA","431224342","24.7785","France"
"441","Nanobiotix","NBTX","353656992","7.38","France"
"446","Euroapi","EAPI.PA","328457361","3.44916","France"
"456","Guerbet","GBT.PA","307122286","24.3703","France"
"461","Eurobio Scientific","ALERS.PA","295999076","29.0928","France"
"474","DBV Technologies","DBVT","271552448","9.82","France"
"481","Cellectis","CLLS","261286992","2.6","France"
"523","Genfit","GNFT","195484160","3.8","France"
"524","Innate Pharma","IPHA","193549008","2.1","France"
"540","Carbios SAS","ALCRB.PA","169032300","10.0571","France"
"545","OSE Immunotherapeutics","OSE.PA","163723886","7.06623","France"
"549","Transgene SA","TNG.PA","155548829","1.17188","France"
"581","Sensorion","ALSEN.PA","110036953","0.366138","France"
"590","Eurofins-Cerep","ALECR.PA","103514929","20522.4","France"
"673","Fermentalg","ALGAE.PA","53157851","0.592351","France"
"715","genOway","ALGEN.PA","33183506","3.63806","France"
"730","GenSight Biologics","SIGHT.PA","26997953","0.163946","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","9003697","0.495569","France"
