"12","Sanofi","SNY","131576807424","52.48","France"
"57","bioMérieux","BIM.PA","13943848788","118.134","France"
"78","Ipsen","IPN.PA","10377699019","125.157","France"
"179","Virbac SA","VIRP.PA","2655466264","316.562","France"
"311","Vetoquinol","VETO.PA","806197602","68.1342","France"
"374","Boiron","BOI.PA","478646742","26.6771","France"
"406","Valneva SE","VALN","397873152","4.9","France"
"407","Abivax","ABVX","395709344","6.09","France"
"438","Euroapi","EAPI.PA","313149987","3.28721","France"
"460","Eurobio Scientific","ALERS.PA","266435405","26.5723","France"
"469","Inventiva","IVA","248601664","2.33","France"
"505","Sensorion","ALSEN.PA","198195019","0.651992","France"
"514","Genfit","GNFT","179663392","3.6","France"
"524","Cellectis","CLLS","167156976","1.67","France"
"527","Nanobiotix","NBTX","163546224","3.45","France"
"541","Innate Pharma","IPHA","149341440","1.77","France"
"544","OSE Immunotherapeutics","OSE.PA","147116277","6.67715","France"
"572","Carbios SAS","ALCRB.PA","112013040","6.50943","France"
"579","Eurofins-Cerep","ALECR.PA","103629350","20545.1","France"
"592","Transgene SA","TNG.PA","94574952","0.714885","France"
"597","DBV Technologies","DBVT","92248008","4.34","France"
"712","GenSight Biologics","SIGHT.PA","37082516","0.298218","France"
"774","Oncodesign Precision Medicine","ALOPM.PA","11883734","0.654088","France"
