"12","Sanofi","SNY","142014185472","56.65","France"
"58","bioMérieux","BIM.PA","13939981844","118.129","France"
"79","Ipsen","IPN.PA","10072790922","121.786","France"
"155","Virbac SA","VIRP.PA","3605417021","430.519","France"
"285","Vetoquinol","VETO.PA","1107985674","93.6392","France"
"335","Abivax","ABVX","702161536","11.16","France"
"355","Boiron","BOI.PA","614722411","35.4056","France"
"381","Valneva SE","VALN","488890144","6.03","France"
"403","Euroapi","EAPI.PA","429655213","4.5102","France"
"430","Carbios SAS","ALCRB.PA","331897482","19.7473","France"
"467","Eurobio Scientific","ALERS.PA","278205337","27.7039","France"
"478","Genfit","GNFT","268496960","5.38","France"
"488","Sensorion","ALSEN.PA","248772181","0.828901","France"
"497","Nanobiotix","NBTX","233231120","4.92","France"
"511","Cellectis","CLLS","216203056","2.16","France"
"527","Innate Pharma","IPHA","178827616","2.14","France"
"541","Transgene SA","TNG.PA","154225727","1.16578","France"
"566","Eurofins-Cerep","ALECR.PA","119616135","23714.5","France"
"576","Inventiva","IVA","113362648","2.165","France"
"643","DBV Technologies","DBVT","71043000","0.7","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","20636758","1.13586","France"
