"11","Sanofi","SNY","146124242944","57.75","France"
"49","bioMérieux","BIM.PA","14556593521","122.232","France"
"75","Ipsen","IPN.PA","9839883005","118.975","France"
"168","Virbac SA","VIRP.PA","2781759305","329.462","France"
"275","Vetoquinol","VETO.PA","924815423","78.1589","France"
"342","Valneva SE","VALN","553171072","6.79","France"
"367","Boiron","BOI.PA","459876683","26.053","France"
"395","Abivax","ABVX","381497824","5.92","France"
"437","Euroapi","EAPI.PA","276730439","2.90491","France"
"438","Eurobio Scientific","ALERS.PA","275922032","27.5185","France"
"439","Inventiva","IVA","275523904","3","France"
"494","Sensorion","ALSEN.PA","185703552","0.618758","France"
"505","Genfit","GNFT","174672752","3.5","France"
"507","Innate Pharma","IPHA","170757824","1.995","France"
"523","OSE Immunotherapeutics","OSE.PA","153354842","7.00174","France"
"532","Nanobiotix","NBTX","145532432","3.07","France"
"544","Cellectis","CLLS","130898880","1.29","France"
"557","Carbios SAS","ALCRB.PA","116006487","6.90404","France"
"562","Eurofins-Cerep","ALECR.PA","112794616","22362.1","France"
"574","DBV Technologies","DBVT","106890968","5.21","France"
"582","Transgene SA","TNG.PA","99091246","0.749023","France"
"714","GenSight Biologics","SIGHT.PA","32936027","0.264872","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","7034203","0.371255","France"
