"13","Sanofi","SNY","121190866944","49.48","France"
"56","bioMérieux","BIM.PA","16368302479","138.798","France"
"73","Ipsen","IPN.PA","11403279424","135.641","France"
"175","Virbac SA","VIRP.PA","3291567025","391.721","France"
"304","Vetoquinol","VETO.PA","1045830879","88.6342","France"
"324","Inventiva","IVA","860781376","6.19","France"
"341","Valneva SE","VALN","759008768","8.85","France"
"362","Abivax","ABVX","665080000","10","France"
"422","Nanobiotix","NBTX","435341504","8.945","France"
"425","Boiron","BOI.PA","429386982","24.6726","France"
"455","Euroapi","EAPI.PA","336453960","3.52432","France"
"462","Guerbet","GBT.PA","306430891","23.971","France"
"466","Eurobio Scientific","ALERS.PA","299201593","29.8176","France"
"482","Cellectis","CLLS","268749856","2.573","France"
"485","DBV Technologies","DBVT","264041360","9.65","France"
"527","Carbios SAS","ALCRB.PA","204722658","11.8452","France"
"529","Genfit","GNFT","202900000","4","France"
"532","Innate Pharma","IPHA","199225440","2.16","France"
"547","Transgene SA","TNG.PA","176938617","1.33302","France"
"557","OSE Immunotherapeutics","OSE.PA","165153753","7.16791","France"
"593","Sensorion","ALSEN.PA","113860048","0.375351","France"
"598","Eurofins-Cerep","ALECR.PA","108523855","21515.4","France"
"687","Fermentalg","ALGAE.PA","54251450","0.604537","France"
"728","genOway","ALGEN.PA","31996738","3.44949","France"
"734","GenSight Biologics","SIGHT.PA","29409189","0.190599","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","8774028","0.482928","France"
