"13","Sanofi","SNY","121289465856","49.69","France"
"61","bioMérieux","BIM.PA","14651581346","124.095","France"
"80","Ipsen","IPN.PA","11729804228","142.19","France"
"105","Abivax","ABVX","8641815552","110.93","France"
"188","Virbac SA","VIRP.PA","3486684790","416.18","France"
"343","Nanobiotix","NBTX","1013968896","21.03","France"
"345","Vetoquinol","VETO.PA","1002848711","84.7537","France"
"376","Inventiva","IVA","798564352","4.14","France"
"384","Valneva SE","VALN","749490176","8.65","France"
"411","Boiron","BOI.PA","599957273","34.5552","France"
"427","DBV Technologies","DBVT","524338016","12.99","France"
"436","Cellectis","CLLS","483746528","4.66","France"
"480","Euroapi","EAPI.PA","338178964","3.55125","France"
"504","Eurobio Scientific","ALERS.PA","285028909","28.3096","France"
"524","Genfit","GNFT","244433360","4.85","France"
"542","Carbios SAS","ALCRB.PA","215193839","12.7597","France"
"547","Guerbet","GBT.PA","209080834","16.5772","France"
"562","Innate Pharma","IPHA","175138112","1.9","France"
"591","Transgene SA","TNG.PA","136091153","1.02732","France"
"592","OSE Immunotherapeutics","OSE.PA","135752886","6.04716","France"
"617","Sensorion","ALSEN.PA","107007959","0.356059","France"
"627","Eurofins-Cerep","ALECR.PA","98925054","19612.4","France"
"693","Fermentalg","ALGAE.PA","48651185","0.506654","France"
"739","genOway","ALGEN.PA","27472233","3.01191","France"
"747","GenSight Biologics","SIGHT.PA","23515153","0.123745","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","8377916","0.461125","France"
