"13","Sanofi","SNY","124776579072","51.06","France"
"57","bioMérieux","BIM.PA","15644291619","132.152","France"
"77","Ipsen","IPN.PA","11714740234","139.261","France"
"180","Virbac SA","VIRP.PA","3504890016","417.201","France"
"317","Vetoquinol","VETO.PA","1076674666","91.2481","France"
"318","Nanobiotix","NBTX","1055587008","17.63","France"
"359","Valneva SE","VALN","798505216","9.12","France"
"365","Inventiva","IVA","768680512","5.27","France"
"388","Abivax","ABVX","665080000","10","France"
"405","Boiron","BOI.PA","562451856","32.1058","France"
"442","DBV Technologies","DBVT","425642624","15.55","France"
"467","Euroapi","EAPI.PA","361505952","3.74781","France"
"472","Cellectis","CLLS","348476928","3.58","France"
"495","Eurobio Scientific","ALERS.PA","288637297","28.3766","France"
"527","Guerbet","GBT.PA","235889841","18.7158","France"
"537","Genfit","GNFT","216668944","4.2","France"
"540","Transgene SA","TNG.PA","213529147","1.59655","France"
"547","Innate Pharma","IPHA","192628800","2.09","France"
"571","OSE Immunotherapeutics","OSE.PA","163049361","6.85235","France"
"580","Carbios SAS","ALCRB.PA","147302571","8.6237","France"
"602","Sensorion","ALSEN.PA","123950542","0.412539","France"
"636","Eurofins-Cerep","ALECR.PA","94637455","18762.4","France"
"683","Fermentalg","ALGAE.PA","56511288","0.588509","France"
"737","genOway","ALGEN.PA","29008239","3.15814","France"
"745","GenSight Biologics","SIGHT.PA","25387964","0.142175","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","8726827","0.471973","France"
