"13","Sanofi","SNY","137769549824","54.95","France"
"55","bioMérieux","BIM.PA","14288346888","120.948","France"
"81","Ipsen","IPN.PA","9579217623","115.808","France"
"176","Virbac SA","VIRP.PA","2696804112","319.941","France"
"289","Vetoquinol","VETO.PA","924832561","76.5761","France"
"322","Valneva SE","VALN","655528704","7.36","France"
"360","Abivax","ABVX","481713088","7.6","France"
"364","Boiron","BOI.PA","455320994","26.2247","France"
"434","Inventiva","IVA","285323328","3.1605","France"
"443","Euroapi","EAPI.PA","268721066","2.75464","France"
"446","Eurobio Scientific","ALERS.PA","267684095","26.5918","France"
"492","Innate Pharma","IPHA","199265552","2.26","France"
"495","Sensorion","ALSEN.PA","193307223","0.639883","France"
"496","Genfit","GNFT","192094848","3.52","France"
"509","Nanobiotix","NBTX","179635056","3.6598","France"
"522","OSE Immunotherapeutics","OSE.PA","159429653","6.96528","France"
"535","Cellectis","CLLS","151814592","1.4","France"
"568","Carbios SAS","ALCRB.PA","109604691","6.27295","France"
"570","Eurofins-Cerep","ALECR.PA","108996538","21609.1","France"
"579","Transgene SA","TNG.PA","99917734","0.736389","France"
"602","DBV Technologies","DBVT","85451224","4.165","France"
"716","GenSight Biologics","SIGHT.PA","32609619","0.262247","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","7625391","0.379734","France"
