"13","Sanofi","SNY","118146457600","48.31","France"
"49","bioMérieux","BIM.PA","16416764038","138.394","France"
"83","Ipsen","IPN.PA","9900387246","119.18","France"
"172","Virbac SA","VIRP.PA","3170458525","376.636","France"
"279","Vetoquinol","VETO.PA","1032082372","87.4691","France"
"383","Valneva SE","VALN","485601472","5.67","France"
"384","Abivax","ABVX","485424640","7.65","France"
"391","Boiron","BOI.PA","458464611","26.4058","France"
"395","Inventiva","IVA","443677952","3.19","France"
"434","Guerbet","GBT.PA","328308163","25.8753","France"
"438","Euroapi","EAPI.PA","323975695","3.4021","France"
"449","Eurobio Scientific","ALERS.PA","298678078","29.7654","France"
"476","DBV Technologies","DBVT","250502192","9.1599","France"
"485","Nanobiotix","NBTX","224307472","4.73","France"
"506","Genfit","GNFT","195705904","3.725","France"
"525","Innate Pharma","IPHA","167266416","1.815","France"
"537","Cellectis","CLLS","150501936","1.525","France"
"539","Carbios SAS","ALCRB.PA","147622939","8.78227","France"
"544","OSE Immunotherapeutics","OSE.PA","137875434","6.02381","France"
"546","Transgene SA","TNG.PA","134730971","1.01379","France"
"559","Eurofins-Cerep","ALECR.PA","122487802","24283.9","France"
"566","Sensorion","ALSEN.PA","116763770","0.366616","France"
"651","Fermentalg","ALGAE.PA","55856396","0.622421","France"
"696","genOway","ALGEN.PA","35627475","3.89013","France"
"710","GenSight Biologics","SIGHT.PA","31126204","0.237534","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","6532320","0.356006","France"
