"13","Sanofi","SNY","115029114880","47.2","France"
"57","bioMérieux","BIM.PA","15777417239","133.631","France"
"75","Ipsen","IPN.PA","11024310042","133.396","France"
"183","Virbac SA","VIRP.PA","3093971060","369.305","France"
"308","Vetoquinol","VETO.PA","1068265826","90.5355","France"
"309","Valneva SE","VALN","1047556224","12.2","France"
"332","Nanobiotix","NBTX","910774720","18.89","France"
"349","Inventiva","IVA","823118976","5.79","France"
"376","Abivax","ABVX","665080000","10","France"
"396","Boiron","BOI.PA","568820447","32.7619","France"
"459","Cellectis","CLLS","350559232","2.85","France"
"462","Euroapi","EAPI.PA","345255353","3.62612","France"
"490","Eurobio Scientific","ALERS.PA","282203366","28.1235","France"
"499","DBV Technologies","DBVT","273621152","10","France"
"539","Guerbet","GBT.PA","194212064","15.4767","France"
"542","Genfit","GNFT","190010976","3.8","France"
"544","Innate Pharma","IPHA","185941344","1.93","France"
"546","OSE Immunotherapeutics","OSE.PA","182339147","7.93213","France"
"549","Transgene SA","TNG.PA","179245356","1.3504","France"
"553","Carbios SAS","ALCRB.PA","173890580","10.3041","France"
"595","Sensorion","ALSEN.PA","119957202","0.399248","France"
"611","Eurofins-Cerep","ALECR.PA","107798028","21371.5","France"
"688","Fermentalg","ALGAE.PA","52689348","0.58713","France"
"723","GenSight Biologics","SIGHT.PA","33722354","0.193753","France"
"726","genOway","ALGEN.PA","32024902","3.51104","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","11392594","0.627055","France"
