"12","Sanofi","SNY","141390561280","56.25","France"
"58","bioMérieux","BIM.PA","14149211915","119.902","France"
"79","Ipsen","IPN.PA","10256099858","124.003","France"
"160","Virbac SA","VIRP.PA","3433730496","410.018","France"
"286","Vetoquinol","VETO.PA","1101429504","93.0851","France"
"345","Abivax","ABVX","674338752","10.38","France"
"359","Boiron","BOI.PA","614722411","35.4056","France"
"391","Valneva SE","VALN","470569696","5.71","France"
"416","Euroapi","EAPI.PA","398196418","4.17996","France"
"447","Genfit","GNFT","307607360","5.1457","France"
"453","Carbios SAS","ALCRB.PA","294647500","17.531","France"
"464","Eurobio Scientific","ALERS.PA","284448227","28.3688","France"
"488","Nanobiotix","NBTX","252908704","5.19","France"
"492","Sensorion","ALSEN.PA","249437340","0.831117","France"
"516","Cellectis","CLLS","210439328","1.96","France"
"520","OSE Immunotherapeutics","OSE.PA","204620337","9.38608","France"
"531","Innate Pharma","IPHA","184359600","2.1703","France"
"543","Transgene SA","TNG.PA","160089823","1.21011","France"
"572","Eurofins-Cerep","ALECR.PA","121851950","24157.8","France"
"597","Inventiva","IVA","104134992","1.8799","France"
"646","DBV Technologies","DBVT","71118960","0.66","France"
"695","GenSight Biologics","SIGHT.PA","41965395","0.413342","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","22750767","1.25222","France"
