"13","Sanofi","SNY","119440179200","49.05","France"
"50","bioMérieux","BIM.PA","16655823779","138.521","France"
"82","Ipsen","IPN.PA","10284026324","122.107","France"
"172","Virbac SA","VIRP.PA","3141187610","374.941","France"
"275","Vetoquinol","VETO.PA","1035304036","87.7421","France"
"382","Valneva SE","VALN","486382464","5.72","France"
"383","Abivax","ABVX","486059168","7.66","France"
"391","Boiron","BOI.PA","453125691","26.0983","France"
"398","Inventiva","IVA","429286880","2.98","France"
"426","Euroapi","EAPI.PA","348840196","3.6632","France"
"439","Guerbet","GBT.PA","324348331","25.744","France"
"446","Eurobio Scientific","ALERS.PA","299207132","29.8181","France"
"453","DBV Technologies","DBVT","286877376","10.49","France"
"486","Nanobiotix","NBTX","220859776","4.5662","France"
"508","Genfit","GNFT","193151664","3.79","France"
"525","Innate Pharma","IPHA","170031136","1.845","France"
"536","Cellectis","CLLS","147321440","1.55","France"
"540","OSE Immunotherapeutics","OSE.PA","143255224","6.25886","France"
"542","Carbios SAS","ALCRB.PA","142624114","8.48488","France"
"556","Transgene SA","TNG.PA","125177974","0.925838","France"
"558","Eurofins-Cerep","ALECR.PA","122704767","24326.9","France"
"559","Sensorion","ALSEN.PA","122295556","0.375531","France"
"654","Fermentalg","ALGAE.PA","55107528","0.614076","France"
"694","genOway","ALGEN.PA","36447656","3.89702","France"
"718","GenSight Biologics","SIGHT.PA","26070311","0.196032","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","6717240","0.366084","France"
