"11","Sanofi","SNY","148299710464","59.15","France"
"50","bioMérieux","BIM.PA","14691792188","124.582","France"
"78","Ipsen","IPN.PA","9894154861","119.616","France"
"170","Virbac SA","VIRP.PA","2808340728","329.807","France"
"281","Vetoquinol","VETO.PA","945574816","78.5923","France"
"333","Valneva SE","VALN","596203456","7.135","France"
"355","Abivax","ABVX","497558912","7.85","France"
"363","Boiron","BOI.PA","466803411","26.2874","France"
"435","Euroapi","EAPI.PA","282817161","2.9688","France"
"437","Eurobio Scientific","ALERS.PA","274402867","27.3669","France"
"438","Inventiva","IVA","271656032","2.76","France"
"490","Sensorion","ALSEN.PA","197129638","0.623988","France"
"493","Genfit","GNFT","193104848","3.7","France"
"497","Innate Pharma","IPHA","187875376","2.08","France"
"508","Nanobiotix","NBTX","172044240","3.48","France"
"519","OSE Immunotherapeutics","OSE.PA","157536729","6.82284","France"
"531","Cellectis","CLLS","146000640","1.28","France"
"559","Eurofins-Cerep","ALECR.PA","112173594","22239","France"
"561","Carbios SAS","ALCRB.PA","111900335","6.39102","France"
"571","Transgene SA","TNG.PA","103004556","0.760013","France"
"589","DBV Technologies","DBVT","91093264","4.44","France"
"715","GenSight Biologics","SIGHT.PA","32070694","0.234265","France"
"784","Oncodesign Precision Medicine","ALOPM.PA","7834540","0.415632","France"
