"12","Sanofi","SNY","124252299264","49.66","France"
"62","bioMérieux","BIM.PA","12037661869","101.876","France"
"73","Ipsen","IPN.PA","9996242030","120.581","France"
"149","Virbac SA","VIRP.PA","3278276816","391.455","France"
"251","Vetoquinol","VETO.PA","1211221028","102.364","France"
"293","Abivax","ABVX","856807872","13","France"
"326","Boiron","BOI.PA","625999185","36.0551","France"
"361","Valneva SE","VALN","490512960","7.05","France"
"442","Euroapi","EAPI.PA","273646810","2.86272","France"
"446","Nanobiotix","NBTX","257227152","5.46","France"
"479","Cellectis","CLLS","204191760","2.04","France"
"495","Innate Pharma","IPHA","179503968","1.99","France"
"508","Inventiva","IVA","156510480","2.9501","France"
"520","Eurobio Scientific","ALERS.PA","150297601","14.9642","France"
"587","DBV Technologies","DBVT","84946120","0.8388","France"
