"12","Sanofi","SNY","132128964608","54.1","France"
"49","bioMérieux","BIM.PA","15813569995","134.094","France"
"78","Ipsen","IPN.PA","9538990908","115.341","France"
"161","Virbac SA","VIRP.PA","2934228504","350.373","France"
"266","Vetoquinol","VETO.PA","991725477","84.0488","France"
"342","Valneva SE","VALN","561764736","6.38","France"
"363","Boiron","BOI.PA","476619828","27.4514","France"
"373","Abivax","ABVX","440064032","6.91","France"
"409","Inventiva","IVA","335497728","3.5","France"
"420","Euroapi","EAPI.PA","297561247","3.09986","France"
"424","Eurobio Scientific","ALERS.PA","287485874","28.2422","France"
"451","DBV Technologies","DBVT","235366400","8.61","France"
"473","Innate Pharma","IPHA","204128192","2.215","France"
"474","Genfit","GNFT","203618512","4.08","France"
"478","Cellectis","CLLS","199468416","1.613","France"
"501","OSE Immunotherapeutics","OSE.PA","161836656","7.2526","France"
"508","Nanobiotix","NBTX","156909552","3.31","France"
"509","Carbios SAS","ALCRB.PA","156573141","9.25215","France"
"530","Sensorion","ALSEN.PA","135803895","0.451875","France"
"546","Eurofins-Cerep","ALECR.PA","117381835","23271.6","France"
"576","Transgene SA","TNG.PA","91762901","0.693629","France"
"696","GenSight Biologics","SIGHT.PA","35201794","0.259828","France"
"708","genOway","ALGEN.PA","29486552","3.21961","France"
"780","Oncodesign Precision Medicine","ALOPM.PA","8004603","0.440578","France"
