"12","Sanofi","SNY","127214321664","50.74","France"
"55","bioMérieux","BIM.PA","13587818598","115.22","France"
"75","Ipsen","IPN.PA","10735815914","128.347","France"
"170","Virbac SA","VIRP.PA","2765513941","320.346","France"
"301","Vetoquinol","VETO.PA","832059340","70.3198","France"
"374","Boiron","BOI.PA","457616602","26.3569","France"
"402","Abivax","ABVX","397802944","6.16","France"
"418","Valneva SE","VALN","354837888","4.37","France"
"436","Euroapi","EAPI.PA","317601317","3.27534","France"
"457","Eurobio Scientific","ALERS.PA","264275479","26.3569","France"
"486","Sensorion","ALSEN.PA","215088538","0.691739","France"
"493","Inventiva","IVA","208514320","2.16","France"
"513","Genfit","GNFT","173175552","3.47","France"
"523","Cellectis","CLLS","164248928","1.48","France"
"532","Innate Pharma","IPHA","150127600","1.69","France"
"535","OSE Immunotherapeutics","OSE.PA","149405380","6.82363","France"
"537","Nanobiotix","NBTX","146109936","3.03","France"
"564","Carbios SAS","ALCRB.PA","117100440","6.96948","France"
"578","Eurofins-Cerep","ALECR.PA","102992395","20418.8","France"
"584","Transgene SA","TNG.PA","97704111","0.73341","France"
"587","DBV Technologies","DBVT","96310496","4.465","France"
"712","GenSight Biologics","SIGHT.PA","36001538","0.286488","France"
"774","Oncodesign Precision Medicine","ALOPM.PA","11734981","0.645901","France"
