"14","Sanofi","SNY","117193859072","48.12","France"
"53","bioMérieux","BIM.PA","16188211109","137.271","France"
"84","Ipsen","IPN.PA","10076208542","121.606","France"
"174","Virbac SA","VIRP.PA","3314964677","395.683","France"
"282","Vetoquinol","VETO.PA","1089849357","92.3648","France"
"371","Abivax","ABVX","561726336","8.85","France"
"377","Valneva SE","VALN","548455744","6.45","France"
"402","Inventiva","IVA","463149696","3.33","France"
"404","Boiron","BOI.PA","453297444","26.1081","France"
"435","Euroapi","EAPI.PA","350154666","3.59712","France"
"446","Guerbet","GBT.PA","327529166","25.9921","France"
"465","DBV Technologies","DBVT","294695296","10.1645","France"
"466","Eurobio Scientific","ALERS.PA","292249018","29.0671","France"
"483","Nanobiotix","NBTX","255211792","5.325","France"
"520","Genfit","GNFT","189509856","3.79","France"
"537","Innate Pharma","IPHA","168642416","1.77","France"
"545","Cellectis","CLLS","156214272","2.11","France"
"552","Carbios SAS","ALCRB.PA","144778452","8.28498","France"
"557","OSE Immunotherapeutics","OSE.PA","135679645","5.91785","France"
"567","Transgene SA","TNG.PA","125657849","0.912045","France"
"568","Sensorion","ALSEN.PA","125368649","0.357392","France"
"590","Eurofins-Cerep","ALECR.PA","102998838","18333.7","France"
"669","Fermentalg","ALGAE.PA","55593524","0.571478","France"
"712","genOway","ALGEN.PA","34325476","3.74797","France"
"727","GenSight Biologics","SIGHT.PA","27013158","0.145277","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","9465782","0.521003","France"
