"12","Sanofi","SNY","144664297472","57.7","France"
"51","bioMérieux","BIM.PA","14592256898","123.738","France"
"77","Ipsen","IPN.PA","9944937345","120.23","France"
"175","Virbac SA","VIRP.PA","2666081480","316.785","France"
"285","Vetoquinol","VETO.PA","898097706","75.9009","France"
"337","Valneva SE","VALN","555398464","6.84","France"
"360","Abivax","ABVX","456993600","7.21","France"
"363","Boiron","BOI.PA","451145709","25.6724","France"
"433","Euroapi","EAPI.PA","273829531","2.87446","France"
"435","Inventiva","IVA","273421824","2.82","France"
"436","Eurobio Scientific","ALERS.PA","270202377","26.948","France"
"491","Genfit","GNFT","184499200","3.47","France"
"493","Sensorion","ALSEN.PA","182460585","0.605932","France"
"499","Innate Pharma","IPHA","176260480","1.99","France"
"511","Nanobiotix","NBTX","163619456","3.3947","France"
"525","OSE Immunotherapeutics","OSE.PA","147479264","6.64399","France"
"536","Cellectis","CLLS","133120256","1.26","France"
"560","Eurofins-Cerep","ALECR.PA","110456469","21898.6","France"
"569","Carbios SAS","ALCRB.PA","104391572","6.06995","France"
"574","Transgene SA","TNG.PA","97740330","0.738811","France"
"588","DBV Technologies","DBVT","88220952","4.3","France"
"718","GenSight Biologics","SIGHT.PA","29056035","0.226427","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","7818561","0.425215","France"
