"13","Sanofi","SNY","121190866944","49.48","France"
"56","bioMérieux","BIM.PA","16286551813","138.105","France"
"73","Ipsen","IPN.PA","11511945701","136.933","France"
"175","Virbac SA","VIRP.PA","3282586082","390.652","France"
"304","Vetoquinol","VETO.PA","1033846965","87.6186","France"
"325","Inventiva","IVA","860781376","6.19","France"
"341","Valneva SE","VALN","759008768","8.85","France"
"362","Abivax","ABVX","665080000","10","France"
"416","Boiron","BOI.PA","448488724","25.7702","France"
"424","Nanobiotix","NBTX","435341504","8.945","France"
"452","Euroapi","EAPI.PA","342189160","3.5844","France"
"462","Guerbet","GBT.PA","303225795","23.7203","France"
"466","Eurobio Scientific","ALERS.PA","299139620","29.8114","France"
"482","Cellectis","CLLS","268749856","2.573","France"
"486","DBV Technologies","DBVT","264041360","9.65","France"
"528","Genfit","GNFT","202900000","4","France"
"530","Carbios SAS","ALCRB.PA","202146838","11.6961","France"
"532","Innate Pharma","IPHA","199225440","2.16","France"
"535","Transgene SA","TNG.PA","187355843","1.4115","France"
"556","OSE Immunotherapeutics","OSE.PA","166388571","7.22151","France"
"594","Sensorion","ALSEN.PA","112994113","0.372496","France"
"601","Eurofins-Cerep","ALECR.PA","107532859","21319","France"
"688","Fermentalg","ALGAE.PA","53926294","0.600914","France"
"729","genOway","ALGEN.PA","30966417","3.33841","France"
"736","GenSight Biologics","SIGHT.PA","28412562","0.18414","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","9364058","0.515404","France"
