"13","Sanofi","SNY","115261480960","46.88","France"
"57","bioMérieux","BIM.PA","15939561742","135.004","France"
"75","Ipsen","IPN.PA","11118136604","134.531","France"
"179","Virbac SA","VIRP.PA","3104915326","370.611","France"
"306","Vetoquinol","VETO.PA","1061515244","89.9633","France"
"331","Valneva SE","VALN","877014912","10.03","France"
"344","Inventiva","IVA","788468416","5.67","France"
"366","Nanobiotix","NBTX","696701696","14.45","France"
"369","Abivax","ABVX","665080000","10","France"
"395","Boiron","BOI.PA","582915995","33.5737","France"
"445","Cellectis","CLLS","363094400","3.49","France"
"457","Euroapi","EAPI.PA","343304580","3.60563","France"
"476","Eurobio Scientific","ALERS.PA","301305460","30.0272","France"
"494","DBV Technologies","DBVT","260957152","9.35","France"
"525","Guerbet","GBT.PA","215992567","17.2124","France"
"527","Genfit","GNFT","213036640","3.63","France"
"535","Carbios SAS","ALCRB.PA","196009949","11.6148","France"
"543","Transgene SA","TNG.PA","183591479","1.38314","France"
"546","Innate Pharma","IPHA","181576368","1.8","France"
"560","OSE Immunotherapeutics","OSE.PA","157741634","6.89207","France"
"596","Sensorion","ALSEN.PA","111885698","0.372384","France"
"601","Eurofins-Cerep","ALECR.PA","108524412","21515.5","France"
"684","Fermentalg","ALGAE.PA","52991347","0.590495","France"
"727","genOway","ALGEN.PA","31701556","3.47559","France"
"734","GenSight Biologics","SIGHT.PA","27689557","0.179454","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","11211623","0.617094","France"
