"13","Sanofi","SNY","116679852032","47.84","France"
"53","bioMérieux","BIM.PA","17026451761","144.379","France"
"80","Ipsen","IPN.PA","10276207268","124.117","France"
"174","Virbac SA","VIRP.PA","3283271684","387.866","France"
"288","Vetoquinol","VETO.PA","1031440023","87.4146","France"
"349","Valneva SE","VALN","669201088","7.87","France"
"350","Abivax","ABVX","665080000","10","France"
"404","Inventiva","IVA","452023008","3.25","France"
"412","Boiron","BOI.PA","427172485","24.6035","France"
"446","Nanobiotix","NBTX","329462656","6.95","France"
"457","Euroapi","EAPI.PA","306485817","3.12609","France"
"461","Guerbet","GBT.PA","302034994","23.9667","France"
"465","Eurobio Scientific","ALERS.PA","291609874","29.061","France"
"471","DBV Technologies","DBVT","281283200","9.72","France"
"504","Cellectis","CLLS","239048816","2.53","France"
"522","Innate Pharma","IPHA","198170432","2.14","France"
"527","Genfit","GNFT","190844064","3.76","France"
"541","Carbios SAS","ALCRB.PA","167352003","9.95716","France"
"545","OSE Immunotherapeutics","OSE.PA","160417891","7.01054","France"
"552","Transgene SA","TNG.PA","154450245","1.1636","France"
"581","Sensorion","ALSEN.PA","115549384","0.370499","France"
"588","Eurofins-Cerep","ALECR.PA","106859330","20377.4","France"
"683","Fermentalg","ALGAE.PA","51431684","0.573116","France"
"717","genOway","ALGEN.PA","32843537","3.60079","France"
"725","GenSight Biologics","SIGHT.PA","29191662","0.18386","France"
"803","Oncodesign Precision Medicine","ALOPM.PA","7871283","0.411022","France"
