"13","Sanofi","SNY","114143330304","46.8","France"
"58","bioMérieux","BIM.PA","15824701930","134.032","France"
"75","Ipsen","IPN.PA","11566782636","139.915","France"
"177","Virbac SA","VIRP.PA","3223817856","382.443","France"
"306","Vetoquinol","VETO.PA","1012210244","85.7849","France"
"348","Inventiva","IVA","746752192","5.37","France"
"349","Valneva SE","VALN","746297536","8.52","France"
"367","Abivax","ABVX","665080000","10","France"
"410","Boiron","BOI.PA","476043272","27.4182","France"
"425","Nanobiotix","NBTX","417545248","8.7132","France"
"456","Euroapi","EAPI.PA","325819199","3.42198","France"
"468","Eurobio Scientific","ALERS.PA","299333437","29.7129","France"
"473","Guerbet","GBT.PA","287028292","22.7818","France"
"484","Cellectis","CLLS","269090464","2.74","France"
"502","DBV Technologies","DBVT","243322464","8.7","France"
"528","Genfit","GNFT","198999104","3.96","France"
"529","Carbios SAS","ALCRB.PA","197337729","10.3907","France"
"530","Innate Pharma","IPHA","196779616","2.04","France"
"551","Transgene SA","TNG.PA","170253181","1.28265","France"
"558","OSE Immunotherapeutics","OSE.PA","158902878","6.94281","France"
"601","Sensorion","ALSEN.PA","108185861","0.355378","France"
"602","Eurofins-Cerep","ALECR.PA","108026360","21416.8","France"
"679","Fermentalg","ALGAE.PA","55733905","0.615439","France"
"728","genOway","ALGEN.PA","32380911","3.34196","France"
"734","GenSight Biologics","SIGHT.PA","27380904","0.177454","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","9129096","0.502471","France"
