"12","Sanofi","SNY","121487925248","48.28","France"
"62","bioMérieux","BIM.PA","12254041655","102.845","France"
"81","Ipsen","IPN.PA","9489330216","114.723","France"
"176","Virbac SA","VIRP.PA","2822944570","337.084","France"
"291","Vetoquinol","VETO.PA","985213946","82.63","France"
"362","Abivax","ABVX","554284032","8.78","France"
"372","Boiron","BOI.PA","515260386","29.28","France"
"426","Valneva SE","VALN","365592352","4.43","France"
"433","Euroapi","EAPI.PA","349605785","3.6699","France"
"466","Eurobio Scientific","ALERS.PA","269555303","26.8313","France"
"487","Inventiva","IVA","233976352","2.615","France"
"501","Genfit","GNFT","211052928","4.2","France"
"505","Sensorion","ALSEN.PA","204356128","0.664791","France"
"510","OSE Immunotherapeutics","OSE.PA","202033752","9.26331","France"
"520","Cellectis","CLLS","187175776","1.87","France"
"526","Nanobiotix","NBTX","179587968","3.7884","France"
"553","Carbios SAS","ALCRB.PA","139253967","7.78368","France"
"555","Innate Pharma","IPHA","131949800","1.63","France"
"576","Transgene SA","TNG.PA","108625270","0.82109","France"
"587","Eurofins-Cerep","ALECR.PA","104065020","20631.4","France"
"681","DBV Technologies","DBVT","51475564","0.469","France"
"709","GenSight Biologics","SIGHT.PA","37798687","0.328228","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","20464495","1.08367","France"
