"14","Sanofi","SNY","119510630400","48.75","France"
"54","bioMérieux","BIM.PA","16590158784","139.969","France"
"84","Ipsen","IPN.PA","10319384438","124.574","France"
"172","Virbac SA","VIRP.PA","3510039821","418.968","France"
"285","Vetoquinol","VETO.PA","1076076406","91.1976","France"
"354","Abivax","ABVX","634718976","10","France"
"387","Valneva SE","VALN","529748768","6.23","France"
"406","Boiron","BOI.PA","461143508","25.7962","France"
"407","Inventiva","IVA","458977184","3.3","France"
"434","Euroapi","EAPI.PA","362102398","3.3776","France"
"445","Guerbet","GBT.PA","333925888","25.2674","France"
"460","Eurobio Scientific","ALERS.PA","303114051","29.9683","France"
"480","DBV Technologies","DBVT","264855840","9.28","France"
"491","Nanobiotix","NBTX","248715728","5.09","France"
"522","Genfit","GNFT","190146480","3.78","France"
"526","Cellectis","CLLS","184707136","1.85","France"
"531","Innate Pharma","IPHA","180168496","1.88","France"
"550","Carbios SAS","ALCRB.PA","155038196","8.88471","France"
"562","OSE Immunotherapeutics","OSE.PA","137149184","5.99365","France"
"574","Transgene SA","TNG.PA","125704201","0.93548","France"
"575","Sensorion","ALSEN.PA","124931936","0.36432","France"
"596","Eurofins-Cerep","ALECR.PA","105515572","20919","France"
"677","Fermentalg","ALGAE.PA","56362840","0.579387","France"
"718","genOway","ALGEN.PA","33109031","3.50217","France"
"732","GenSight Biologics","SIGHT.PA","26471642","0.149254","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","10611934","0.584087","France"
