"12","Sanofi","SNY","136791744512","54.56","France"
"53","bioMérieux","BIM.PA","14017801363","118.142","France"
"79","Ipsen","IPN.PA","10244572037","123.649","France"
"175","Virbac SA","VIRP.PA","2736654364","324.709","France"
"297","Vetoquinol","VETO.PA","903666633","76.3716","France"
"327","Valneva SE","VALN","676384320","8.33","France"
"373","Boiron","BOI.PA","456427864","26.2884","France"
"386","Abivax","ABVX","430886080","6.8","France"
"442","Euroapi","EAPI.PA","285076642","2.99252","France"
"453","Eurobio Scientific","ALERS.PA","266716608","26.5482","France"
"472","Inventiva","IVA","223125136","2.4","France"
"489","Genfit","GNFT","202620384","4.06","France"
"494","Sensorion","ALSEN.PA","198392918","0.652535","France"
"501","Nanobiotix","NBTX","191040944","4.03","France"
"511","Innate Pharma","IPHA","167991728","1.9","France"
"517","OSE Immunotherapeutics","OSE.PA","159959534","7.30466","France"
"524","Cellectis","CLLS","155836704","1.475","France"
"571","Carbios SAS","ALCRB.PA","108596002","6.46301","France"
"573","Eurofins-Cerep","ALECR.PA","107965919","21404.8","France"
"580","Transgene SA","TNG.PA","99113716","0.74813","France"
"600","DBV Technologies","DBVT","84495152","4.1184","France"
"698","GenSight Biologics","SIGHT.PA","39540200","0.302369","France"
"780","Oncodesign Precision Medicine","ALOPM.PA","9866687","0.519534","France"
